,Respondent,Timestamp,Unnamed: 0,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral,Attention,Brow Furrow,Brow Raise,Cheek Raise,Chin Raise,Dimpler,Eye Closure,Eye Widen,Inner Brow Raise,Jaw Drop,Lip Corner Depressor,Lip Press,Lip Pucker,Lip Stretch,Lip Suck,Lid Tighten,Mouth Open,Nose Wrinkle,Smile,Smirk,Upper Lip Raise,Blink,BlinkRate,Pitch,Yaw,Roll,Gaze Velocity,Gaze Acceleration,Fixation Duration,Fixation Dispersion,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
646,13,1970-01-01 00:30:30,842894.9885974914,0.8735139439077446,0.1796203630664501,0.8838671234069198,0.7769619853366456,2.6361980341076188,0.1193150920266563,2.656991748491879,38.81864789081841,2.7349332745595607,0.12457795241468567,0.33276559493788627,88.26697693370232,92.67842905452363,0.3265914095250395,3.41060723888987,1.8430697838433567,0.08261356302329884,0.592258171745439,5.149098364813992,0.30946847640096153,0.3218155430716966,44.1943793599921,8.213702771097334e-05,0.4471531596109336,0.6919639763554671,0.16094624412433114,0.3203599616848099,0.718018267200351,63.99013619624049,0.3464189567082024,2.7995900697576404,0.29614173779305575,2.6679261391619287,0.0200445434298441,22.797327394209354,-0.6022786982606407,-0.8448044603279811,-2.767580358778232,21.927242408374653,2.585276780415785,1539.5606936416245,2.0446751653142763,193.00609756095855,16.225436527261238,106.04489687291456,1152.5309367648008,-854.4106974501021,176.68433358832158
647,13,1970-01-01 00:31:00,843758.2238095239,0.36180086816394963,0.19044272281546776,0.2301655387564096,0.3943326504335605,0.6804129738635051,0.12467358322412884,1.399013701102896,16.937754274811596,1.0705482918503029,0.610343266858503,0.08669849208932381,96.54586380081517,89.09589457511902,0.021581345101367284,2.878179551918168,0.35589708464872916,0.3573657523411363,5.031536299585631,4.345017874683492,0.21890645339382372,0.8629943658597767,19.374483085496973,0.003308596935711006,5.640336954642313,0.0819421695809613,2.3129379836952757,15.84510641439548,0.009655961884066352,23.38944989598885,0.02339354535953519,1.8279024069218264,0.6718568421763068,0.8631279328796564,0.011160714285714286,31.566964285714285,0.8470625273226428,-8.260101397621579,-2.2865747219704127,22.247430991704142,-5.753901594258796,1564.1178343949148,1.9325429987769178,193.8076923076744,15.319276693464332,102.60318693389243,1004.788014097145,-711.9034760628775,171.42488362368564
648,13,1970-01-01 00:31:30,844675.4145758662,0.37819178900235473,0.18806739041129567,0.16035273822982746,0.3247776779207195,0.0243088158183546,0.17042681437093588,0.349132320854008,11.903314419339655,-0.05482442129428243,0.15162669911561635,0.24235347941837257,98.8250440159991,92.04769937392066,0.22972513184797655,1.6941637471676048,0.0772377524990588,1.1997356591485313,1.4808838018211008,4.489276588117957,0.24315988267476318,0.26868416328721556,12.334006591905608,2.009354102586995,0.11783010612271327,0.6286159090689079,0.07837684357840127,0.5688070758245042,0.08958189130435591,24.902496500252095,0.08377729104654205,0.06316228404917017,0.052204441834576364,1.157868220212217,0.008908685968819599,13.870824053452116,-1.5157839551169783,-7.066196410508125,-3.8604118021926896,25.585329279837087,14.97566465632587,943.2369281046032,1.454893040855544,207.03048780485818,20.072878899237605,127.90216434650016,1492.3108133215317,-916.1126234944727,142.69463729592533
649,13,1970-01-01 00:32:00,845578.4787234042,0.19599462177471388,0.17143747558137482,0.2600100812394105,0.6112844977926996,0.043418176476344675,0.7252379670514658,1.6219093829609588,13.71905307684626,-0.5718662587127515,0.4081004997424315,0.04940524486339975,95.52327219077519,91.93605162416186,0.015019088989122614,8.326238914094574,0.4168165644711864,1.2984465603230189,0.6410186729400655,4.789721516750985,0.07174722249172706,0.2650752492793669,7.811596231284739,10.461169116228183,1.0380020176277023,1.0462077448854197,1.6213786354189454,0.34007622210128824,0.008099404146366004,14.09196212211165,0.02476502770298334,1.2117908435410203,0.4288531414002489,2.2937429453123337,0.008928571428571428,21.334821428571427,3.5474535883892844,-9.206951088671174,-3.757261018164822,21.657240097289,26.974039015395018,1142.2163265306451,1.6095061756462892,194.24576271188414,13.444385497709822,95.95087098131337,1085.5872142882718,-555.3760042601157,139.8859652835035
650,13,1970-01-01 00:32:30,846507.6803482587,0.6109223476629746,0.21511517176383851,0.2738701350455958,0.47648412019080727,0.02432357969554862,0.12820362473914773,0.5883293437682308,23.637892635004025,0.0,0.05456683974591741,0.06891936594972958,98.19835304311229,90.2233600658935,0.036489831315061,0.22545138248766175,0.06319137124545901,0.0021410566628634275,0.07643597105721255,0.8658790720797769,0.1762075447228494,0.2796589829118918,30.040556684794826,0.00041059377125665886,0.07507947479983203,1.2377243270076808,0.1122120144504848,0.009395037554435817,0.03407679578334888,47.714956337426074,0.007929954711137237,0.07423212943118443,0.6964850145164475,0.0712570865198176,0.0022271714922048997,7.4832962138084635,2.7501754195575616,-7.376456978110667,-1.0573259457730104,16.54537602505135,-2.6144481330396885,2847.9335443037967,3.0135898194784976,200.1923076923017,20.752649701347593,140.4959381185165,1343.2415172951241,-1359.2415187647657,236.03593647701092
651,13,1970-01-01 00:33:00,847364.9768786128,0.842524775869346,10.001411184169617,1.029050167334,0.5811196370382926,0.03984786248266958,0.7263080697240574,0.5253569740785419,35.46805598021352,-2.247920410973685,1.6347385520400297,0.2222929033240299,84.85044577824218,92.42621784550803,0.20428875113728798,1.3083093663304421,0.935677886215022,9.487493023393588,10.190464640105867,15.643181257742722,0.08962019824541904,0.14264677495624964,25.520963142574796,9.601252976361712,12.411014709294205,2.2521960167032864,9.796348313753267,3.417935197244463,0.034647752599690364,55.321778084377,0.051332458563267944,1.4778064530376338,11.069058702476468,2.618896176556283,0.013392857142857142,18.803571428571427,1.4812314313548995,0.6747412220252693,-0.2829169011674821,22.466830722141747,3.208368903116262,1726.2970149253717,2.702968947291822,236.65243902439025,18.955708900838367,116.93075630966783,1247.727430544578,-769.2825369776007,189.05962290970243
652,13,1970-01-01 00:33:30,848271.7193995381,0.7036086437530932,0.19293186156481568,0.43145429174973726,0.5829073441918018,0.02596012116275009,7.395720192751866,1.3914613100577702,38.954321633003865,-8.792351567665559,0.7845189502760395,0.19304048627374362,85.13632845294502,96.12725548011423,0.07310953031849933,2.3865586393709837,0.8157550677709501,18.43782371267679,0.5342772118468249,7.91024196975597,0.16352344380861727,0.2048532631380985,34.03237609679884,25.468342909353343,9.143940718033038,2.763378469695713,0.17622855864619788,0.117260572498996,0.13254890228404845,45.77603066202181,0.07968430736127828,0.19122436505196005,0.5146643456928784,0.7318103378704416,0.017817371937639197,28.035634743875278,4.610124484490695,-1.48265693129926,-3.9149589507647673,18.669667418984215,-2.531446040597353,1689.869501466284,1.574765115238276,171.99342105263463,12.242985712486519,82.45078442611661,873.4884223341244,-605.4199640555955,196.21868000896134
653,13,1970-01-01 00:34:00,849119.8978723404,0.9129592252932572,0.1984918844991909,0.43441990455550306,0.6790161205492997,0.024140355009212213,0.1281755593478812,0.21695516923886363,39.046343314488375,0.0,0.027785127080732153,0.15315903761457306,98.0878041868486,91.6909603976991,0.12561903660624327,0.1350946558434189,0.03819408953938637,0.011502422300649073,0.2305888550432258,1.6648614764046168,0.6920679121429644,0.12061348740417994,16.731134323282028,0.0002651678717675011,0.580231411784901,1.475185277515128,0.14255423533856215,0.013186668275732533,0.04705782880885576,69.7511971541858,0.021224854944143105,0.021061580425791007,0.2549238386597014,0.2610445917045038,0.0066815144766146995,20.391982182628063,-1.3409751474313887,-7.958179702272925,1.288869912033218,27.173020272528532,-17.393511800778565,869.5790816326567,1.6652248762816264,182.94166666667832,15.041762727793593,111.91439508145817,1204.3521388702325,-1069.8949065883407,162.89236652657985
654,13,1970-01-01 00:34:30,850042.3886255925,0.5389657700268019,0.2011152916654412,0.2509871107052146,0.5119290692299338,0.025602932262700002,0.12436762131151871,0.9837781307703283,23.531338265564823,0.03412753838347271,0.10712782281552787,0.16188726673031587,97.50389659404755,93.6292085647583,0.18479705637738722,1.854722910770631,0.2219982060451002,0.005474906638158072,3.9945518744799693,22.358264134210085,0.049936458538208384,0.10782748589034387,26.241388111019155,0.0004267668960188287,0.14094418306950826,0.0099702971474958,0.23422565659525468,0.007564555456237245,0.2637272073604565,41.0289634583181,0.05848835533184419,0.3338637927543978,0.49535953624701634,0.0573433809933143,0.017857142857142856,21.763392857142858,0.4208339138339007,-2.825624318726893,-4.3286719020148405,15.040470941209312,-5.159177691757264,3773.5028735632095,2.664082287307167,201.9479166667152,14.646358843304863,94.17723487782116,1003.9804527928513,-587.404054948851,217.67487784957575
655,13,1970-01-01 00:35:00,850957.8382180539,0.30841171045379007,10.312738472726746,0.1678900316851275,0.2786164649975857,1.031164794770341,0.19681525585098492,0.35204833118713774,23.048030536862417,1.8783701792326164,3.3015448170234936,0.13537602782205888,84.5908555683155,96.25550257761388,0.11384172731868396,0.5790751582970386,3.261555326184183,13.760873973162113,16.73671252167325,2.6505178291279496,0.4760582712307813,0.313377737098753,12.068892639609336,0.0007458697520050113,6.537290292336778,0.5491241020718128,17.000431824608683,15.858371614346945,0.03557520225440219,15.761805576650595,0.23806693183435387,4.294057632151385,13.449064822238507,0.0416136213840787,0.004454342984409799,16.984409799554566,-0.21716060144266736,-1.7504132291154815,-3.9190519337090177,22.744392257275535,-3.661464082958085,1025.8591331269888,1.601490276512225,163.5432098765547,13.799698536991551,98.75038194666695,1091.1055825416636,-753.8816138849811,189.6803283476529
656,13,1970-01-01 00:35:30,851848.8300803674,0.40136325028392345,20.12606007449046,0.3586363482671523,0.8273539617325046,0.02731747579777475,0.3056100389512721,2.7269635158840435,40.11170319354694,-1.949150221688407,0.9204891882732876,0.2665678919552842,69.79520398271936,91.27511485985347,0.1253519868083198,6.131551374196208,0.9422906504104114,29.152960785375644,17.812551357350976,9.25527828375438,0.9338086774015599,0.2845982997179297,28.370492544147833,0.023117297080153133,1.7376330481196793,2.1359133936659687,23.816422471001488,30.756200811700438,0.16901365106709165,26.714370990469174,0.09483044454464103,0.5637997271665621,22.33648173167603,0.24560554274408522,0.013392857142857142,12.214285714285714,0.12151678311004484,7.247982020847433,-6.798920122349435,20.38257399171715,-3.741356808571474,1424.1152694610892,1.3723058405546689,210.42696629216098,15.354328232954094,99.2212789810397,1078.7704121790628,-662.4254241705754,175.37783794205953
657,13,1970-01-01 00:36:00,852730.0368098159,0.3974335742720251,0.2576618498245167,0.19185556638944382,0.2697916545621005,0.025100515404496215,3.121836777419715,0.18993228448260333,15.488261998894485,-6.6155450306915755,0.20820061263124262,0.210398344448529,94.11202119134848,94.40387289136449,0.04899470954340046,1.0281655569944557,0.15731355518502965,8.852195871299385,0.25201818551079996,1.819586422818006,0.20481219799605244,0.16519091573825417,9.618041223477295,17.026121149244783,13.969918170179898,6.213550819857536,0.18702655909203939,0.13376094040361447,0.08914029401770743,21.117438199363633,0.14096784004244123,0.29348334148349875,1.924976991191183,0.7119602818041035,0.008908685968819599,27.006681514476615,6.044935526985899,-5.477597273566775,-3.396876205092831,21.078338406542287,3.8692017650450596,1077.7474576271647,1.5694526065879986,183.0774647887127,14.207470233776917,97.48608553189712,974.2255337914764,-627.020487215405,168.10149650187307
658,13,1970-01-01 00:36:30,853673.7135802469,0.15306082303037066,0.21129067970572835,0.03151291646229631,0.14178328209423588,0.025333972863985976,0.2720658844503175,0.0588393963241417,0.5467440592391151,-0.5948281799043927,0.3228258870299863,0.21640560619198365,99.2981115409306,92.86494539039475,0.16569436603094798,0.12737406741377652,0.20537153211418105,2.667939539909542,13.610545461538225,12.580939401594664,0.3561374071051821,0.2652156232694064,0.557439023698927,2.894666490287893,3.2921604792344477,6.399012142420498,0.5888251383041327,1.090626148933617,0.0412091618907116,3.309008451297164,0.08543330398375859,0.33930823596840903,0.9687856280231374,0.11977171157159558,0.008928571428571428,17.424107142857142,-3.9808398098185926,-1.7114376879430242,-3.230710971706555,21.840900116948152,-3.5060258888133946,1536.804421768669,1.6498850769379627,225.5073529411902,19.57718163260806,122.07744493524802,1351.6094622556163,-855.8207672693633,155.3497325520982
659,13,1970-01-01 00:37:00,854521.9023199023,0.45292448376892397,0.3110048520878654,0.29525116736065166,1.0287516265609749,0.026688949161422764,0.1889321435666031,3.4431620115592643,32.75125433288863,-1.0320020129526644,0.400939442690271,0.19306588924089588,93.32779326576964,93.7298573194474,0.06447047220215296,6.818659852358942,0.44981746542120227,11.12211966578344,5.021018765812827,19.947389359503713,0.2790783075268332,0.3412016826020117,28.944207642752186,0.06324971936572193,1.7101126379007359,1.2691384698707502,7.166386565299149,14.489424373263331,0.04826013419620871,38.43996556280834,0.10748795984059574,0.5494322847556281,3.7892462403102796,0.3485980213978708,0.0200445434298441,23.104677060133632,0.3716667862754224,3.7172411781526224,-3.103134898713091,25.706238735402515,-8.485400208407139,2124.2054794519377,1.7084916080263797,248.51282051283843,21.214114262710368,130.41057485004143,1257.2955623919925,-1038.0288446953596,178.4021542046287
660,13,1970-01-01 00:37:30,855443.5,0.4622685014203723,0.4708029766043182,1.1552928105021627,0.9234918242187372,0.03103392146710701,0.12337257412062687,3.671127652591427,27.23075325693935,0.43582341919786166,0.2709988280498042,0.4454609584993574,91.51024889520237,96.77770168440682,0.4003725193094851,7.312450517135273,0.8485446098114673,0.9520138526871175,11.804861659906644,5.797827539955757,0.8386508371030297,0.5250409479293531,29.450175258652962,0.010594730798692968,0.9330127742748713,3.1058215760164916,2.0963688291165496,5.536545368848918,0.08344256582213505,31.740829527973933,0.1511677812039481,0.8082352536197439,1.5819662926707159,5.20081643656341,0.017857142857142856,49.125,1.157458119560033,-1.09803104258026,-0.5363658851991724,15.379280204962226,-3.0652515391953226,5065.575949367135,3.3982754727729407,201.99056603771828,15.361151666592718,95.0741017739296,923.4296181507057,-540.0126340590416,128.48043624396735
661,13,1970-01-01 00:38:00,856351.0104772992,1.0729197613845158,0.18842306285930632,0.9079597592810148,0.8191301428727424,0.02584348801929988,1.0647730149312116,2.059649839565855,60.29279962825881,-4.526078867752993,0.43110268611672486,0.38219088665780115,93.32520288242263,91.96656602209555,0.17726546363233023,4.6129335586436895,0.4074332650900218,12.092822755107948,14.975697219458395,2.048744447674813,0.5163053888309008,0.5274987395537523,59.946151108786744,7.801928452791082,10.62042990121239,1.4653444439297287,1.9710115059559208,15.83888332593803,0.018511256164951764,72.88089573273813,0.13158331649159627,0.2861593317004923,0.5705847505099951,3.093254921917533,0.008908685968819599,15.728285077951002,-1.6536392738175618,-8.481501611376924,1.5058184025813317,14.90091608674919,3.1410313136461463,3335.2098591548784,1.9478149224167458,161.13636363626196,10.639563462792639,80.16442613846961,791.9810142999586,-581.6843401256218,172.27675502349325
662,13,1970-01-01 00:38:30,857243.1033254156,0.7096097727362191,0.19533022713820491,0.32287015705338296,0.5320578525485864,0.02514578138617068,0.12764289415957927,1.3810315893129146,28.15574638820969,-0.001108861978441676,0.1841971622523281,0.12239175896136446,96.97568669988212,91.11746912491083,0.06031562552947073,0.2088563191862092,0.13877629478620712,0.058283735017628666,0.8800623946100316,4.516406099995826,0.17767020475061268,0.22178586419279742,47.03286762873358,0.03499643088612973,1.269104917063031,3.7903570784052727,0.8975520656472783,0.3215378019512697,0.4634969827557162,54.33564986775781,0.01789614401188859,0.28877507969313126,0.2997541289450174,0.17193882909188019,0.0066815144766146995,10.797327394209354,1.2292459821609187,-1.0161149450691878,-1.3522702554799046,22.82057246972328,-1.3132471286847902,1614.9679487179064,1.5503686627426367,214.20987654318688,18.225729686049768,113.77537811778033,1006.1496598850082,-884.43446281241,199.61803164800514
663,13,1970-01-01 00:39:00,858135.5,0.5360191170225984,0.17770533672800018,0.25622930694953533,0.4507780674279534,0.028809702876190207,0.4347229852407638,0.4788264494106572,22.75384603952989,-0.2788245707550751,0.7478331516072753,0.1277365780143944,97.836845602308,94.34421353680747,0.10961549283690272,1.4813966181297604,0.22390361630277764,0.10137567032900763,2.7103863626481535,1.1090021274312147,0.15561432003908385,0.16706590301847815,21.973428851478666,4.008280708271726,0.9268845656333115,0.3592254017985632,1.3758054978164418,0.013997453304195216,0.016668645860475152,41.33264073973207,0.015815734684890313,0.9475517444828776,0.07366579421016335,0.44927621198543977,0.002232142857142857,5.491071428571429,4.548858110846465,-6.5087272017096565,-2.926038046140872,16.913665637894898,4.2443271072688935,2227.788713910882,1.7015865308416267,184.8507462686428,12.903157740327305,93.95629429697175,1032.3265972969955,-552.8817711189605,155.77532032374378
664,13,1970-01-01 00:39:30,859032.1304836895,0.7226230597044684,0.37474973012749224,0.4720681972411732,1.9720251953980175,0.02529755525523273,0.10302290182668537,8.306770281414014,58.18895172336054,0.0,0.12867010384490155,0.16630201313005785,84.27912754152294,94.79981162022376,0.047412988830666025,15.876739783837658,0.15661382395151854,0.0026569660404332633,1.8016475156781353,0.8309981676414187,0.442367530359424,0.2071978234725367,74.81120185261122,3.5654031909232256e-05,1.1625568652364848,6.781643647290664,0.49758836347484164,0.015504467909610213,0.06321780202274552,72.34836478250435,0.004572634131920875,0.33439237461269794,2.6382453954863654,0.038849116935824275,0.004454342984409799,7.4832962138084635,6.186509887668157,5.569350621465984,-5.12772062706257,19.015467191438773,-3.866341145408296,1402.86501377412,1.6902614189368297,163.77272727266072,11.517490816207511,87.56533611591664,909.7750643359353,-449.5084823450289,154.56790232917825
665,13,1970-01-01 00:40:00,859893.8611500701,0.7866263570530074,0.1765805696112303,0.4110409847469002,1.4298214145403887,0.0241294533604689,0.12028430612658013,4.530968844217049,40.79682120268366,0.0,0.033165824082321396,0.20784445984775496,91.91904776330504,92.01583579608372,0.01949601706798728,6.279040759969315,0.04602847351478491,0.034201144104130735,0.13656690968147295,5.455419266403458,1.2165551371789272,0.4117233347434583,48.968019944300714,0.0006095053389124011,0.5144714413524432,1.2898404378470982,0.02758175863743868,0.018985685043255787,0.01419126370483878,66.90609055273931,0.018722609064038106,0.013078899661974982,0.07209990481033755,0.3983249140102965,0.017857142857142856,24.508928571428573,3.4989086412242614,-6.772186260988486,-2.390328236520353,26.051477305178583,6.68247556577452,1468.2692307692575,1.1574222648292922,213.8571428571229,15.738361998935977,102.48353252066215,1135.876939408095,-789.9277908974636,175.7236173326539
666,13,1970-01-01 00:40:30,860824.6734006734,0.4774949387678325,0.21227127831337975,0.20075292655895305,0.3781724777943838,0.024464062093559995,0.13049488118071859,0.5992715471322526,16.18632980749708,0.0,0.19397912426201677,0.16914926041208023,98.46214202676956,96.72648088756807,0.17011477715254888,0.09752606892805823,0.13359608053061733,0.5505392131389973,13.374665577899504,2.1492451674987394,0.16502952167633625,0.25105033331614957,23.853703625906423,0.00017020767512537687,1.1016379094700195,0.11902593252271615,1.5949696910625974,1.0333830559153154,0.11967319338554255,35.15905119666263,0.02158239975493585,0.08781091317246385,0.779062752065574,0.08243738887444918,0.0066815144766146995,15.380846325167038,-3.021306488968516,-1.414260837077298,-4.968057731143666,14.01448157890727,-0.14815372616134387,5121.895522388074,2.3396361505950507,180.33749999991844,16.532887984300448,121.98078419441742,1334.4155411738402,-923.7280914020591,181.69756777631008
667,13,1970-01-01 00:41:00,861727.3621495328,0.9151715286175853,2.8511505917745774,0.44345357370496324,0.7998228706419468,0.02808178775012488,0.14034344317458033,2.300674316689505,46.48789861997856,-0.24616908794268966,0.6137337824359618,0.12206383182326261,91.56596178774323,96.09044969081879,0.06031348231044826,2.05301356092033,0.30350717887033946,3.9864409705661297,3.867764357564689,7.3463284186574205,1.7026449665842978,0.1842725721165022,66.45514370306046,0.001229168243296664,3.1593380645348246,4.373211983579828,8.172445933466312,7.902480567515474,0.1576882099197486,69.66710870120005,0.01874551554945871,0.7754594617503504,5.934020953866431,0.1504958461359982,0.013392857142857142,24.977678571428573,4.149328764062375,2.5965659843371083,1.000172755780763,24.23430488586194,-21.03268392858582,1342.0077399381403,1.3786770251859435,186.97058823532154,16.22481933941908,114.0821154733112,1109.5511597706595,-857.5411544222585,187.89676435991203
668,13,1970-01-01 00:41:30,862624.6510791366,0.8796521902980412,1.127471081895924,0.4358244481722602,0.7700440809296606,0.027355695334169757,0.12320185178073578,2.127230144697003,42.71436244873268,0.1788480343558475,0.14175831420914387,0.15045820351315137,93.69734383903793,93.28074662988064,0.027144166633029335,2.137158650837482,0.20476867086648157,0.013922647227756752,0.6185617164515772,2.6143878543447903,0.5519136568813486,0.27076554856157314,58.780674597003674,1.5077487733749338e-05,1.2443592296832577,0.4400914588649233,0.3465603937538151,0.08556181878761511,0.10479275193016867,71.51494412766334,0.008984814228358751,0.5113887255619858,3.4615294705690838,0.09447457822416494,0.013363028953229399,27.661469933184854,5.328470176886476,0.2754250863745378,-2.074782247779028,18.567347082313347,-7.1295978747689635,3893.873065015686,1.5863605780760446,208.0887096773517,16.465979387001067,95.13849882575717,911.5444347378364,-518.1747187942368,119.00584251539395
669,13,1970-01-01 00:42:00,863519.1580161477,0.6980381118162703,0.21285618380342664,0.31610599380890875,0.7864264796066921,0.024268675305131764,0.12413795145937882,1.1507263280252173,29.09733633036603,0.0,0.06923006393260656,0.07865313057116703,97.0220580748832,96.65041398895876,0.06960862063584407,3.0389822769022334,0.11221507163267196,0.014588222330022235,4.674810004226056,6.358638800892564,0.49872385363980193,0.1201669422698047,28.24917337734886,0.0013782981242930863,0.6810460837627923,0.4208858412636166,0.35371549322981427,0.011316632960433191,0.6976337231113694,55.412538003042926,0.01009961891484222,0.028623024909510714,0.458426445602794,0.0441123924593969,0.004454342984409799,7.6703786191536745,2.2380068452638846,0.704596384173313,-5.2823376726682705,18.175538023055665,12.721771889494729,1899.586776859513,1.9019351123513049,164.6545454544946,14.55284638324386,111.39218674489257,1162.8426339916157,-927.8276497047208,187.5215883923314
670,13,1970-01-01 00:42:30,864415.5984251968,0.43305000140805655,2.9552683453544626,0.2734124729021069,0.3587988584061219,3.331711291846919,0.1278942859748245,0.9382070946407371,19.626068301898027,4.420786401473118,3.1114782998835966,0.06324402618867805,89.15526054160935,95.85427519253322,0.0473297536749279,0.8877943138120047,2.8778335819567604,2.6946212678702244,2.977059071394511,2.615206103097897,1.2946982991488767,0.3948749797293982,23.15427368881605,0.001612442946017404,2.7228982613116366,0.2004736038573631,5.193705230104237,2.4097453279097345,0.2970863421086115,25.69953927314652,0.13389344733936268,5.629125757766035,9.89748587298475,2.5535103915434783,0.002232142857142857,6.669642857142857,4.26333560612485,-1.0415106703128134,-1.3575081574963406,23.517022124383306,-0.2983443867629104,944.8598265896482,1.4828275093534975,167.04736842104774,14.481913320621537,101.46467702707649,1076.9185782736567,-615.515400274366,193.32414148105937
671,13,1970-01-01 00:43:00,865163.1051752921,1.0847916485551168,0.21449227193401194,0.5560307200174324,0.8530737560476014,0.02426916403886504,0.12441910385298646,3.1157993021184462,53.92733925246563,0.0,0.07306020968365433,0.033038811244857344,93.67428757569971,97.99090095243045,0.016154809408089586,1.3802823938749018,0.03109761353938685,0.02533150422060066,0.24144853899415225,5.368884602213296,0.7344370007625606,0.0494831154620883,82.94108140195655,0.00024036748159427334,1.0171560333309932,1.5050472995959479,0.1531226487684292,0.03344222050793366,0.009464396104604965,82.18730274558055,0.0021863484810099813,0.0704808802247468,1.0237976678204492,0.17105477804767302,0.0231023102310231,26.11881188118812,12.281086778483376,1.7454402654772938,-2.455087655964661,33.92342659360773,0.22933036663127151,943.1947619057275,1.6848215689950068,241.9825581394807,21.51671474020269,142.64123770148592,1473.1866405127757,-998.7670655935763,189.05488660315865
672,14,1970-01-01 00:00:30,865816.0,0.43464356324751013,0.5338826199626401,0.32878591629411397,0.282384312674947,0.12475806051307782,2.1147289734959167,0.11514442260683014,26.59485393123035,-8.905596838032242,2.1655711061120657,1.1532956922603568,94.65960476172232,96.1422248784643,0.06100971776801734,1.2293350992438785,0.9437649333999105,39.538644683505154,8.309031786992602,5.6207714147369945,1.3696879777599429,0.21911759496170236,7.219473272692548,16.5991281963527,14.097450202614795,34.87366411800728,7.001190003144327,9.228558371894188,0.06508059813558688,18.05725267223103,1.2959703913893224,1.9800499363129374,3.5457248125728356,1.4540288618059738,0.010218978102189781,19.46456692913386,-7.2276310806346205,-2.5070006846055986,-0.08667406997826957,,,,,,,,,,
673,14,1970-01-01 00:01:00,866603.0,0.21166796532236415,0.2468018705660165,0.20842321361106042,0.15493491887878644,0.036699528136490654,2.0851881085183677,0.06751415629622902,11.678300891302031,-4.781294304802092,0.963938809614901,1.1839278238145603,95.83667513758313,96.4792337664335,0.07501816952389453,1.015162213111487,0.8259142217707178,36.63159184344811,2.8687011460318987,7.155631279076115,0.6826699131072799,0.15885244147523112,1.4688905811207569,12.584353963492825,2.189910178478955,45.54026323030951,1.1177849413977197,1.3425475146939194,0.04505881539322546,3.119710827318102,1.2210235403158207,1.9353510821143876,1.8197166095995863,1.3463106261796343,0.008998875140607425,16.41394825646794,-13.641016481534335,-3.8426096434120263,-1.0577723756906576,,,,,,,,,,
674,14,1970-01-01 00:01:30,867492.0,0.17685811749593477,0.18084820307145905,0.06945877621962325,0.1526991326458274,0.031175587701331463,0.27477545837617157,0.07127263672708521,1.5423631006338465,-0.5550914974663201,1.5583641469243943,1.01419226680458,99.38148102046937,97.25804144190991,0.06665829675119152,0.7531967749703923,1.1859587086668433,18.45666002906987,10.42939497098532,3.0502904988316577,0.3482500281798923,0.916933488119624,3.7654224351987127,1.3623581850907311,2.7950998821023223,12.889483576389717,0.8188327067317933,1.1124644227891232,0.057508468379908695,7.318703644597825,0.721524046047269,1.5960269727030743,0.630323308898729,0.7287187978901203,0.00562429696287964,11.561304836895388,-11.325299871249461,-2.303957541984966,-1.2886269222524622,,,,,,,,,,
675,14,1970-01-01 00:02:00,868384.0,0.14125380119797898,0.2081168485420376,0.05427675628254196,0.12992702978949303,0.027700101265777374,0.19191984925523148,0.0596782177478574,1.3032283908495024,-0.06618292611404504,1.1907825201250322,1.1261862506330347,99.51260133881809,96.82866232248658,0.04460133514341025,0.25263805961309194,0.8681139076222255,15.256145022268402,1.4708661761530284,4.296156557582257,0.14025716764696963,1.0659224127174756,0.3387791487424733,0.4884341967630319,0.610287860219039,6.324731984151808,0.541488574736611,0.32115359309249075,0.07538387395087728,0.03725109541237183,0.6231583370176773,0.8202127629152224,1.2829356749089404,0.29961629427225434,0.01005586592178771,15.211173184357541,-14.00431086950462,-4.649306749365183,-1.1256646332208082,,,,,,,,,,
676,14,1970-01-01 00:02:30,869274.0,0.22203343143570892,0.23009360489977446,0.22713029421129297,0.14619870496503373,0.26027723826299615,7.977904115171082,0.06818529309357622,17.24950342562239,-8.657914729096458,2.8620240799009293,1.7005045979857276,86.46333486266056,97.48999490684035,0.2556658225768051,0.9325123441495043,2.383266121927796,22.263803262125137,2.905543104417051,3.632464140029769,0.1064507549235302,0.22236401170944675,2.5884324322438848,19.808320411978347,11.847938699165278,2.4107948607985636,2.0726823625676523,10.369909199656744,0.06302402151056619,3.3356823928748907,1.790972052067571,2.206830480412743,1.4880663919291528,0.9240562350059167,0.006779661016949152,14.72542372881356,-9.559399811241587,-0.5933110511710632,0.00031958186188659875,,,,,,,,,,
677,14,1970-01-01 00:03:00,870158.5,0.2172574407222988,3.877525216566896,0.1023058591861429,0.16267017633295974,0.03634575449301102,4.053993203293751,0.07428000501580363,30.237712319417778,-6.482526351963233,2.751017162485714,0.9784201502018267,88.86857280908869,96.85916821233828,0.5594561345394852,2.8960686347023814,2.3453994691645836,24.717686576683946,19.479685845704775,4.965368671693886,0.1256383354734006,1.1480674270384552,0.5594122257500852,19.17784165000257,16.163313843538283,0.14688614693527777,8.165579072077024,52.75103936811179,0.06288954308324488,0.23132943067757547,1.1946280319754303,1.6720080244359117,15.125958583460978,0.36507838024247213,0.00904977375565611,15.963800904977376,-11.761818039917905,4.050060448335795,-1.038941076874382,,,,,,,,,,
